prefecture,name,link,kounou,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu,city,lv01Nm
長野県,乗鞍高原温泉,http://www.spa-norikura.com,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.42,3914,64,55,12,36,2,52,0,松本市,安曇
石川県,加賀温泉郷,http://www.tabimati.net/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.10,34392,57,53,50,50,16,52,6,小松市,粟津町
長野県,野沢温泉,http://nozawakanko.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.28,3589,60,51,25,8,3,58,2,野沢温泉村,大字豊郷
静岡県,伊東温泉,http://www.ito.or.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.23,29583,51,49,33,32,9,47,9,伊東市,末広町
大分県,鉄輪温泉,http://www.kannawaryokan.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.22,8971,53,49,19,32,12,47,3,別府市,御幸
山梨県,石和温泉,http://www.isawaonsen.or.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.11,19624,52,47,41,39,13,45,1,笛吹市,石和町市部
神奈川県,仙石原温泉,http://www.sengokuhara-onsen.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,13689,51,46,31,29,6,45,11,箱根町,仙石原
山梨県,富士河口湖温泉,http://www.fujisan.ne.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.07,24039,51,46,34,28,13,50,7,富士河口湖町,船津
新潟県,赤倉温泉,http://www.akakura.gr.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.28,2654,52,44,25,6,2,44,0,妙高市,大字赤倉
神奈川県,強羅温泉,http://hakone-gora.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,19287,48,44,28,23,7,42,9,箱根町,強羅
群馬県,水上温泉郷,http://www.minakami-onsen.com,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.34,15546,49,44,25,26,4,43,4,みなかみ町,湯原
群馬県,伊香保温泉,http://www.ikaho-kankou.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.13,28488,43,41,34,30,10,41,3,渋川市,伊香保町伊香保
岐阜県,下呂温泉,http://www.gero-spa.or.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.16,24715,41,41,33,27,7,39,7,下呂市,湯之島
新潟県,越後湯沢温泉,https://www.snow-country-tourism.jp/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.25,11302,43,40,22,17,11,37,1,湯沢町,大字湯沢
大分県,別府温泉,http://www.gokuraku-jigoku-beppu.com/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.12,27369,39,39,30,25,7,39,3,別府市,中央町
神奈川県,箱根湯本温泉,http://www.hakoneyumoto.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.14,23639,42,38,33,36,12,38,7,箱根町,湯本
山梨県,山中湖温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.30,3020,41,38,18,12,5,41,3,山中湖村,山中
栃木県,鬼怒川温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.15,33993,39,37,32,33,17,37,7,日光市,鬼怒川温泉滝
栃木県,日光温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.25,9285,39,37,15,21,3,38,5,日光市,所野
兵庫県,有馬温泉,http://www.arima-onsen.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.22,21059,40,37,33,26,15,37,13,神戸市北区,有馬町
愛媛県,道後温泉郷,https://dogo.jp/,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.34,37581,38,36,27,24,10,37,3,松山市,二番町三丁目
静岡県,土肥温泉,http://www.toi-annai.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.37,9945,37,35,17,21,4,30,3,伊豆市,土肥
岐阜県,飛騨高山温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.28,22746,36,35,28,21,9,35,5,高山市,西之一色町二丁目
静岡県,伊豆長岡温泉,http://izuspa.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.21,17313,35,34,33,31,9,34,2,伊豆の国市,古奈
熊本県,南阿蘇温泉,http://minamiaso-onsen.jp,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.39,9791,40,34,13,16,8,35,3,南阿蘇村,大字久石
福島県,飯坂温泉,http://www.iizaka.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.83,7750,38,33,27,10,3,33,0,福島市,飯坂町
山形県,蔵王温泉,http://www.zao-spa.or.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.39,12052,37,32,19,21,5,32,1,山形市,蔵王温泉
栃木県,塩原温泉,http://www.siobara.or.jp/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.21,10416,36,32,21,23,3,27,1,那須塩原市,塩原
群馬県,四万温泉,http://shimaonsen.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.31,11182,32,32,17,26,1,32,3,中之条町,大字四万
京都府,夕日ヶ浦温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.38,4042,32,31,23,19,0,30,9,京丹後市,網野町浜詰
岐阜県,新穂高温泉,http://shinhotaka.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.37,2233,36,30,14,29,1,28,0,高山市,奥飛騨温泉郷神坂
愛媛県,道後温泉,http://www.dogo.or.jp/,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.39,21486,29,29,20,18,4,29,3,松山市,道後鷺谷町
熊本県,黒川温泉,http://www.kurokawaonsen.or.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.58,6286,32,29,20,26,4,29,2,南小国町,大字満願寺
群馬県,片品温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.41,1054,30,28,18,4,2,26,0,片品村,大字土出
長野県,戸倉上山田温泉,http://chikuma-kanko.com/modules/contents/index.php?content_id=4,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.17,10263,32,28,27,20,8,28,3,千曲市,上山田温泉一丁目
長野県,上諏訪温泉,http://www.suwako-onsen.com,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.20,18501,29,28,18,15,3,26,2,諏訪市,高島二丁目
長野県,渋温泉,http://www.shibuonsen.net,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.22,4632,30,27,16,13,1,24,1,山ノ内町,大字平穏
福井県,越前玉川温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.42,1590,30,27,12,2,0,27,6,越前町,茂原
佐賀県,嬉野温泉,http://spa-u.net,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.20,13798,29,27,22,22,5,26,1,嬉野市,嬉野町大字岩屋川内
静岡県,雲見温泉,http://kumomikankou.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.38,1341,28,26,10,10,0,20,0,松崎町,雲見
静岡県,弓ヶ浜温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.30,1375,26,26,5,7,0,21,0,南伊豆町,湊
北海道,湯の川温泉,http://hakodate-yunokawa.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,11967,26,25,22,18,8,25,4,函館市,湯川町一丁目
栃木県,新那須温泉,http://www.nasuonsen.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.04,10106,26,25,15,13,4,25,3,那須町,大字湯本
新潟県,池の平温泉,http://www.ikenotaira.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.37,1169,28,25,11,2,1,24,0,妙高市,大字関川
長野県,穂高温泉郷,http://www.hotakaonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.35,1732,27,24,10,10,0,23,1,安曇野市,穂高有明
兵庫県,香住温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.44,2658,26,24,12,7,1,25,1,香美町,香住区七日市
静岡県,網代温泉,http://www.ajirospa.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.09,6404,27,24,7,13,2,22,3,熱海市,下多賀
静岡県,今井浜温泉,https://www.kawazu-onsen.com/yado/imaispa.html,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.66,2258,25,24,6,11,3,21,1,河津町,見高
京都府,久美浜温泉郷,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.36,2227,25,24,13,8,0,24,3,京丹後市,久美浜町湊宮
埼玉県,秩父温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.27,9805,28,24,21,17,2,26,0,秩父市,黒谷
長野県,戸狩温泉,http://www.togarionsen.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.76,356,25,22,12,0,0,22,0,飯山市,大字豊田
静岡県,下田温泉,http://hotel.shimoda100.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.95,6214,23,22,12,9,2,21,1,下田市,柿崎
岐阜県,新平湯温泉,http://shinhirayuonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.33,3233,24,22,11,21,1,20,0,高山市,奥飛騨温泉郷一重ヶ根
大分県,筋湯温泉,http://www.sujiyu-onsen.com/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.43,1852,25,22,7,16,1,18,0,九重町,大字湯坪
栃木県,奥日光湯元温泉,http://www.nikkoyumoto.com,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.43,5658,23,21,16,16,1,18,1,日光市,湯元
長野県,浅間温泉,http://www.asamaonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.30,4726,25,21,18,12,2,21,0,松本市,浅間温泉一丁目
石川県,和倉温泉,http://www.wakura.or.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.03,11910,21,21,21,17,8,21,4,七尾市,和倉町
岐阜県,平湯温泉,http://hirayuonsen.or.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.12,4610,23,21,12,19,3,19,1,高山市,奥飛騨温泉郷平湯
山形県,かみのやま温泉,http://kaminoyama-spa.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.29,7154,22,20,18,12,4,20,3,上山市,葉山
新潟県,岩原温泉,http://yuzawa.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.00,774,22,20,14,2,2,17,1,湯沢町,大字土樽
石川県,山代温泉,http://www.yamashiro-spa.or.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.21,12483,21,20,20,20,8,20,2,加賀市,山代温泉
福井県,三国温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.99,1585,23,20,9,6,1,19,3,坂井市,三国町緑ケ丘四丁目
鳥取県,皆生温泉,http://www.kaike-onsen.com/index_pc.html,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.16,16888,21,20,18,15,7,20,1,米子市,皆生温泉三丁目
大分県,湯平温泉,http://www.yunohira-onsen.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.74,1601,20,20,4,13,1,19,1,由布市,湯布院町湯平
長野県,湯田中温泉,http://www.avis.ne.jp/~yudanaka/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.23,3767,22,19,15,10,4,19,3,山ノ内町,大字平穏
長野県,昼神温泉,http://hirugamionsen.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.36,7059,19,19,19,14,5,19,2,阿智村,智里
兵庫県,佐津温泉,http://kasumi-kanko.com/stay/sazu/stay_cat_sazu.html,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.54,1071,19,19,6,5,1,18,3,香美町,香住区訓谷
福井県,芦原温泉,http://awara.info,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.17,16587,20,19,18,16,6,19,2,あわら市,温泉四丁目
愛知県,南知多温泉郷,http://minamichita-kk.com/spa,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.96,3839,25,19,20,13,3,24,1,南知多町,大字内海
鹿児島県,霧島温泉,http://kirishimakankou.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.41,10234,21,19,9,17,5,19,5,霧島市,牧園町高千穂
岩手県,花巻温泉郷,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.36,15900,24,19,16,12,6,19,3,花巻市,鉛
福島県,東山温泉,http://www.aizu-higashiyama.com/index.html,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.94,16900,18,18,16,10,3,18,1,会津若松市,東山町大字石山
群馬県,尾瀬戸倉温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.43,1044,20,18,8,0,1,17,0,片品村,大字戸倉
群馬県,猿ヶ京温泉,http://www.sarugakyo-ryokan.com/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.29,4947,20,18,13,15,1,18,0,みなかみ町,猿ヶ京温泉
千葉県,鴨川温泉,http://www.kamogawa-hotel.info,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.22,7573,20,18,14,9,3,19,1,鴨川市,西町
鳥取県,三朝温泉,http://spa-misasa.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.32,6689,20,18,14,11,5,18,1,三朝町,大字山田
山口県,湯田温泉,http://www.yudaonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.20,13265,18,18,14,9,5,18,2,山口市,湯田温泉四丁目
山形県,湯野浜温泉,http://www.yunohamaonsen.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.12,5744,18,17,16,9,5,17,1,鶴岡市,湯野浜一丁目
