prefecture,name,link,kounou,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu
栃木県,日光温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.25,9285,39,37,15,21,3,38,5
兵庫県,有馬温泉,http://www.arima-onsen.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.22,21059,40,37,33,26,15,37,13
愛媛県,道後温泉郷,https://dogo.jp/,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.34,37581,38,36,27,24,10,37,3
静岡県,土肥温泉,http://www.toi-annai.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.37,9945,37,35,17,21,4,30,3
岐阜県,飛騨高山温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.28,22746,36,35,28,21,9,35,5
静岡県,伊豆長岡温泉,http://izuspa.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.21,17313,35,34,33,31,9,34,2
熊本県,南阿蘇温泉,http://minamiaso-onsen.jp,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.39,9791,40,34,13,16,8,35,3
福島県,飯坂温泉,http://www.iizaka.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.83,7750,38,33,27,10,3,33,0
山形県,蔵王温泉,http://www.zao-spa.or.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.39,12052,37,32,19,21,5,32,1
栃木県,塩原温泉,http://www.siobara.or.jp/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.21,10416,36,32,21,23,3,27,1
群馬県,四万温泉,http://shimaonsen.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.31,11182,32,32,17,26,1,32,3
京都府,夕日ヶ浦温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.38,4042,32,31,23,19,0,30,9
岐阜県,新穂高温泉,http://shinhotaka.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.37,2233,36,30,14,29,1,28,0
宮城県,遠刈田温泉,http://togatta.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.38,5693,30,29,17,16,4,28,3
愛媛県,道後温泉,http://www.dogo.or.jp/,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.39,21486,29,29,20,18,4,29,3
熊本県,黒川温泉,http://www.kurokawaonsen.or.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.58,6286,32,29,20,26,4,29,2
群馬県,片品温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.41,1054,30,28,18,4,2,26,0
長野県,戸倉上山田温泉,http://chikuma-kanko.com/modules/contents/index.php?content_id=4,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.17,10263,32,28,27,20,8,28,3
長野県,上諏訪温泉,http://www.suwako-onsen.com,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.20,18501,29,28,18,15,3,26,2
長野県,渋温泉,http://www.shibuonsen.net,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.22,4632,30,27,16,13,1,24,1
福井県,越前玉川温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.42,1590,30,27,12,2,0,27,6
佐賀県,嬉野温泉,http://spa-u.net,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.20,13798,29,27,22,22,5,26,1
静岡県,雲見温泉,http://kumomikankou.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.38,1341,28,26,10,10,0,20,0
静岡県,弓ヶ浜温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.30,1375,26,26,5,7,0,21,0
北海道,湯の川温泉,http://hakodate-yunokawa.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,11967,26,25,22,18,8,25,4
栃木県,新那須温泉,http://www.nasuonsen.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.04,10106,26,25,15,13,4,25,3
新潟県,池の平温泉,http://www.ikenotaira.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.37,1169,28,25,11,2,1,24,0
長野県,穂高温泉郷,http://www.hotakaonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.35,1732,27,24,10,10,0,23,1
静岡県,網代温泉,http://www.ajirospa.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.09,6404,27,24,7,13,2,22,3
静岡県,今井浜温泉,https://www.kawazu-onsen.com/yado/imaispa.html,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.66,2258,25,24,6,11,3,21,1
京都府,久美浜温泉郷,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.36,2227,25,24,13,8,0,24,3
兵庫県,香住温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.44,2658,26,24,12,7,1,25,1
鹿児島県,指宿温泉,http://www.ibusuki.or.jp/spa/,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.12,9710,26,24,17,13,4,24,1
埼玉県,秩父温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.27,9805,28,24,21,17,2,26,0
長野県,戸狩温泉,http://www.togarionsen.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.76,356,25,22,12,0,0,22,0
静岡県,下田温泉,http://hotel.shimoda100.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.95,6214,23,22,12,9,2,21,1
岐阜県,新平湯温泉,http://shinhirayuonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.33,3233,24,22,11,21,1,20,0
大分県,筋湯温泉,http://www.sujiyu-onsen.com/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.43,1852,25,22,7,16,1,18,0
栃木県,奥日光湯元温泉,http://www.nikkoyumoto.com,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.43,5658,23,21,16,16,1,18,1
長野県,浅間温泉,http://www.asamaonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.30,4726,25,21,18,12,2,21,0
石川県,和倉温泉,http://www.wakura.or.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.03,11910,21,21,21,17,8,21,4
岐阜県,平湯温泉,http://hirayuonsen.or.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.12,4610,23,21,12,19,3,19,1
山形県,かみのやま温泉,http://kaminoyama-spa.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.29,7154,22,20,18,12,4,20,3
新潟県,岩原温泉,http://yuzawa.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.00,774,22,20,14,2,2,17,1
石川県,山代温泉,http://www.yamashiro-spa.or.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.21,12483,21,20,20,20,8,20,2
福井県,三国温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.99,1585,23,20,9,6,1,19,3
鳥取県,皆生温泉,http://www.kaike-onsen.com/index_pc.html,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.16,16888,21,20,18,15,7,20,1
大分県,湯平温泉,http://www.yunohira-onsen.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.74,1601,20,20,4,13,1,19,1
長野県,湯田中温泉,http://www.avis.ne.jp/~yudanaka/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.23,3767,22,19,15,10,4,19,3
長野県,昼神温泉,http://hirugamionsen.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.36,7059,19,19,19,14,5,19,2
福井県,芦原温泉,http://awara.info,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.17,16587,20,19,18,16,6,19,2
兵庫県,佐津温泉,http://kasumi-kanko.com/stay/sazu/stay_cat_sazu.html,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.54,1071,19,19,6,5,1,18,3
鹿児島県,霧島温泉,http://kirishimakankou.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.41,10234,21,19,9,17,5,19,5
和歌山県,熊野本宮温泉郷,http://www.hongu.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.39,3928,21,19,9,14,0,18,1
愛知県,南知多温泉郷,http://minamichita-kk.com/spa,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.96,3839,25,19,20,13,3,24,1
岩手県,花巻温泉郷,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.36,15900,24,19,16,12,6,19,3
福島県,東山温泉,http://www.aizu-higashiyama.com/index.html,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.94,16900,18,18,16,10,3,18,1
群馬県,尾瀬戸倉温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.43,1044,20,18,8,0,1,17,0
群馬県,猿ヶ京温泉,http://www.sarugakyo-ryokan.com/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.29,4947,20,18,13,15,1,18,0
千葉県,鴨川温泉,http://www.kamogawa-hotel.info,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.22,7573,20,18,14,9,3,19,1
鳥取県,三朝温泉,http://spa-misasa.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.32,6689,20,18,14,11,5,18,1
山口県,湯田温泉,http://www.yudaonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.20,13265,18,18,14,9,5,18,2
