name,prefecture,city,lv01Nm,link,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu,tanjun,enka,tansan,iou,housya,ryusan,sansei,gantetsu,nisan,youso,latitude,longitude
野沢温泉,長野県,野沢温泉村,大字豊郷,http://nozawakanko.jp,4.28,3589,60,51,25,8,3,58,2,True,True,False,True,True,True,False,False,False,False,不明,不明
鳴子温泉郷,宮城県,大崎市,鳴子温泉,http://www.naruko.gr.jp,4.01,13658,63,50,35,27,1,48,1,True,True,True,True,True,True,False,False,False,False,不明,不明
伊東温泉,静岡県,伊東市,末広町,http://www.ito.or.jp,4.23,29583,51,49,33,32,9,47,9,True,True,False,False,False,True,False,False,False,False,34.9722952,139.088234
鉄輪温泉,大分県,別府市,御幸,http://www.kannawaryokan.com,4.22,8971,53,49,19,32,12,47,3,True,True,True,True,True,True,True,True,False,False,33.3159843,131.4777943
石和温泉,山梨県,笛吹市,石和町市部,http://www.isawaonsen.or.jp,4.11,19624,52,47,41,39,13,45,1,True,False,False,True,False,True,False,False,False,False,35.658363,138.652243
塩原温泉郷,栃木県,那須塩原市,塩原,http://www.siobara.or.jp/,4.27,14550,53,47,33,35,5,42,3,True,True,True,True,False,True,True,False,False,False,36.9886993,139.806006
仙石原温泉,神奈川県,箱根町,仙石原,http://www.sengokuhara-onsen.com,4.24,13689,51,46,31,29,6,45,11,True,True,True,True,True,True,True,False,False,False,35.262245,139.012143
富士河口湖温泉,山梨県,富士河口湖町,船津,http://www.fujisan.ne.jp,4.07,24039,51,46,34,28,13,50,7,True,True,True,False,True,True,False,False,False,False,35.496232,138.75507
強羅温泉,神奈川県,箱根町,強羅,http://hakone-gora.com,4.24,19287,48,44,28,23,7,42,9,True,True,True,True,True,True,True,False,False,False,35.2513346,139.0490245
赤倉温泉,新潟県,妙高市,大字赤倉,http://www.akakura.gr.jp,4.28,2654,52,44,25,6,2,44,0,True,True,True,False,True,True,False,False,False,False,36.8867341,138.1801624
河津温泉郷,静岡県,河津町,見高,http://www.kawazu-onsen.com,4.56,4116,51,44,16,28,4,39,3,True,True,False,False,True,True,False,False,False,False,34.7946071,138.9330896
水上温泉郷,群馬県,みなかみ町,湯原,http://www.minakami-onsen.com,4.34,15546,49,44,25,26,4,43,4,True,False,True,True,True,True,False,False,False,False,36.783736,138.960023
松崎温泉郷,静岡県,松崎町,江奈,http://izumatsu-ryokan.jp/,4.23,2657,46,42,15,14,0,35,0,True,True,True,False,True,True,False,False,False,False,34.738536,138.762464
伊香保温泉,群馬県,渋川市,伊香保町伊香保,http://www.ikaho-kankou.com,4.13,28488,43,41,34,30,10,41,3,True,True,True,True,True,True,False,True,False,False,36.4916224,138.9151614
下呂温泉,岐阜県,下呂市,湯之島,http://www.gero-spa.or.jp,4.16,24715,41,41,33,27,7,39,7,True,False,False,True,False,False,False,False,False,False,35.805407,137.239053
越後湯沢温泉,新潟県,湯沢町,大字湯沢,https://www.snow-country-tourism.jp/,4.25,11302,43,40,22,17,11,37,1,True,True,False,True,False,True,False,False,False,False,36.93795,138.80853
別府温泉,大分県,別府市,中央町,http://www.gokuraku-jigoku-beppu.com/,4.12,27369,39,39,30,25,7,39,3,True,True,True,False,True,False,False,False,False,False,33.2788746,131.502199
箱根湯本温泉,神奈川県,箱根町,湯本,http://www.hakoneyumoto.com,4.14,23639,42,38,33,36,12,38,7,True,True,False,True,True,True,False,False,False,False,35.2255759375,139.096145629883
山中湖温泉,山梨県,山中湖村,山中,,4.30,3020,41,38,18,12,5,41,3,True,False,False,False,False,False,False,False,False,False,35.421711,138.902692
鬼怒川温泉,栃木県,日光市,鬼怒川温泉滝,,4.15,33993,39,37,32,33,17,37,7,True,True,False,False,True,False,False,False,False,False,36.813718,139.709392
日光温泉,栃木県,日光市,所野,,4.25,9285,39,37,15,21,3,38,5,True,False,False,False,False,False,False,False,False,False,36.751159,139.608915
有馬温泉,兵庫県,神戸市北区,有馬町,http://www.arima-onsen.com,4.22,21059,40,37,33,26,15,37,13,True,True,False,False,True,True,False,True,False,False,34.7945649,135.2466489
道後温泉郷,愛媛県,松山市,二番町三丁目,https://dogo.jp/,4.34,37581,38,36,27,24,10,37,3,True,False,False,True,False,False,False,False,False,False,不明,不明
土肥温泉,静岡県,伊豆市,土肥,http://www.toi-annai.com,4.37,9945,37,35,17,21,4,30,3,True,True,False,False,True,True,False,False,False,False,34.911947,138.791034
飛騨高山温泉,岐阜県,高山市,西之一色町二丁目,,4.28,22746,36,35,28,21,9,35,5,True,True,True,False,True,False,False,False,False,False,36.1420085,137.2451486
伊豆長岡温泉,静岡県,伊豆の国市,古奈,http://izuspa.com,4.21,17313,35,34,33,31,9,34,2,True,False,False,True,False,False,False,False,False,False,35.0311334,138.9322317
南阿蘇温泉,熊本県,南阿蘇村,大字久石,http://minamiaso-onsen.jp,4.39,9791,40,34,13,16,8,35,3,True,False,True,True,True,True,True,False,False,False,32.929869,131.042581
飯坂温泉,福島県,福島市,飯坂町,http://www.iizaka.com,3.83,7750,38,33,27,10,3,33,0,True,False,False,False,False,True,False,False,False,False,37.8363234,140.4504103
蔵王温泉,山形県,山形市,蔵王温泉,http://www.zao-spa.or.jp,4.39,12052,37,32,19,21,5,32,1,False,True,False,True,True,True,True,True,False,False,38.164156,140.393245
塩原温泉,栃木県,那須塩原市,塩原,http://www.siobara.or.jp/,4.21,10416,36,32,21,23,3,27,1,True,True,True,False,False,True,False,False,False,False,36.9557312,139.8287983
四万温泉,群馬県,中之条町,大字四万,http://shimaonsen.com,4.31,11182,32,32,17,26,1,32,3,True,True,True,False,True,True,False,False,False,False,36.6765806,138.782647
夕日ヶ浦温泉,京都府,京丹後市,網野町浜詰,,4.38,4042,32,31,23,19,0,30,9,True,False,False,False,False,False,False,False,False,False,35.6615157263184,134.966873168945
新穂高温泉,岐阜県,高山市,奥飛騨温泉郷神坂,http://shinhotaka.com,4.37,2233,36,30,14,29,1,28,0,True,True,True,True,False,False,False,False,False,False,36.2542236,137.5467826
遠刈田温泉,宮城県,不明,不明,http://togatta.jp,4.38,5693,30,29,17,16,4,28,3,True,True,True,True,True,True,False,True,False,False,38.108273996582,140.564270019531
道後温泉,愛媛県,松山市,道後鷺谷町,http://www.dogo.or.jp/,4.39,21486,29,29,20,18,4,29,3,True,False,False,False,False,False,False,False,False,False,33.851718,132.787413
黒川温泉,熊本県,南小国町,大字満願寺,http://www.kurokawaonsen.or.jp,4.58,6286,32,29,20,26,4,29,2,True,True,True,True,True,True,True,False,False,False,33.0642164,131.1509484
片品温泉,群馬県,片品村,大字土出,,4.41,1054,30,28,18,4,2,26,0,True,False,False,True,False,False,False,False,False,False,36.804691,139.233938
戸倉上山田温泉,長野県,千曲市,上山田温泉一丁目,http://chikuma-kanko.com/modules/contents/index.php?content_id=4,4.17,10263,32,28,27,20,8,28,3,True,False,False,True,False,False,False,False,False,False,36.4778838293457,138.144714355469
上諏訪温泉,長野県,諏訪市,高島二丁目,http://www.suwako-onsen.com,4.20,18501,29,28,18,15,3,26,2,True,False,True,True,False,False,False,False,False,False,36.0638831,138.1073154
渋温泉,長野県,山ノ内町,大字平穏,http://www.shibuonsen.net,4.22,4632,30,27,16,13,1,24,1,True,True,False,True,True,True,False,True,False,False,36.734502,138.43227
越前玉川温泉,福井県,越前町,茂原,,4.42,1590,30,27,12,2,0,27,6,True,True,True,False,False,True,False,False,False,False,35.8935596,135.9956754
嬉野温泉,佐賀県,嬉野市,嬉野町大字岩屋川内,http://spa-u.net,4.20,13798,29,27,22,22,5,26,1,True,True,True,False,False,False,False,True,False,False,不明,不明
雲見温泉,静岡県,松崎町,雲見,http://kumomikankou.com,4.38,1341,28,26,10,10,0,20,0,True,True,False,False,False,True,False,False,False,False,34.72444,138.745373
弓ヶ浜温泉,静岡県,南伊豆町,湊,,4.30,1375,26,26,5,7,0,21,0,True,True,False,False,False,True,False,False,False,False,34.6367697851562,138.890686035156
湯の川温泉,北海道,函館市,湯川町一丁目,http://hakodate-yunokawa.jp,4.24,11967,26,25,22,18,8,25,4,False,True,False,False,False,False,False,False,False,False,41.778593,140.789076
新那須温泉,栃木県,那須町,大字湯本,http://www.nasuonsen.com,4.04,10106,26,25,15,13,4,25,3,True,True,True,True,False,False,True,False,False,False,37.0834479467773,140.01416015625
池の平温泉,新潟県,妙高市,大字関川,http://www.ikenotaira.jp,4.37,1169,28,25,11,2,1,24,0,True,True,True,True,False,True,False,False,False,False,36.867742,138.17782
穂高温泉郷,長野県,安曇野市,穂高有明,http://www.hotakaonsen.com,4.35,1732,27,24,10,10,0,23,1,True,False,False,True,False,False,False,False,False,False,36.3747717,137.8302506
網代温泉,静岡県,熱海市,下多賀,http://www.ajirospa.com,4.09,6404,27,24,7,13,2,22,3,True,True,False,False,False,True,False,False,False,False,35.044791,139.066573
今井浜温泉,静岡県,河津町,見高,https://www.kawazu-onsen.com/yado/imaispa.html,4.66,2258,25,24,6,11,3,21,1,True,True,False,False,False,False,False,False,False,False,34.752142,139.001306
久美浜温泉郷,京都府,京丹後市,久美浜町湊宮,,4.36,2227,25,24,13,8,0,24,3,False,True,False,True,True,True,False,False,False,False,35.6431196,134.9104353
香住温泉,兵庫県,香美町,香住区七日市,,4.44,2658,26,24,12,7,1,25,1,True,True,False,False,False,True,False,False,False,False,35.6460463,134.6128711
指宿温泉,鹿児島県,指宿市,東方,http://www.ibusuki.or.jp/spa/,4.12,9710,26,24,17,13,4,24,1,False,True,False,True,False,False,False,False,False,False,31.23569,130.649397
秩父温泉,埼玉県,秩父市,黒谷,,4.27,9805,28,24,21,17,2,26,0,True,True,True,True,False,False,False,False,False,False,36.027005,139.121047
戸狩温泉,長野県,飯山市,大字豊田,http://www.togarionsen.jp,3.76,356,25,22,12,0,0,22,0,True,False,False,False,False,False,False,False,False,False,36.921071,138.3820139
下田温泉,静岡県,下田市,柿崎,http://hotel.shimoda100.com,3.95,6214,23,22,12,9,2,21,1,True,True,False,False,False,False,False,False,False,False,34.6685843603516,138.940246582031
新平湯温泉,岐阜県,高山市,奥飛騨温泉郷一重ヶ根,http://shinhirayuonsen.com,4.33,3233,24,22,11,21,1,20,0,True,False,True,True,False,False,False,False,False,False,36.231434,137.53232
筋湯温泉,大分県,九重町,大字湯坪,http://www.sujiyu-onsen.com/,4.43,1852,25,22,7,16,1,18,0,True,True,False,False,False,False,False,False,False,False,33.1150298254394,131.186386108398
奥日光湯元温泉,栃木県,日光市,湯元,http://www.nikkoyumoto.com,4.43,5658,23,21,16,16,1,18,1,False,True,True,True,True,True,True,True,False,False,36.806707,139.423924
浅間温泉,長野県,松本市,浅間温泉一丁目,http://www.asamaonsen.com,4.30,4726,25,21,18,12,2,21,0,True,False,False,True,False,False,False,False,False,False,36.262964,137.991942
和倉温泉,石川県,七尾市,和倉町,http://www.wakura.or.jp,4.03,11910,21,21,21,17,8,21,4,False,True,False,False,False,False,False,False,False,False,37.0897155,136.9174737
平湯温泉,岐阜県,高山市,奥飛騨温泉郷平湯,http://hirayuonsen.or.jp,4.12,4610,23,21,12,19,3,19,1,True,True,True,True,False,False,False,False,False,False,不明,不明
かみのやま温泉,山形県,上山市,葉山,http://kaminoyama-spa.com,4.29,7154,22,20,18,12,4,20,3,True,True,False,False,True,True,False,False,False,False,38.160768,140.276639
岩原温泉,新潟県,湯沢町,大字土樽,http://yuzawa.jp,4.00,774,22,20,14,2,2,17,1,True,True,False,True,False,False,False,False,False,False,36.937616,138.843273
山代温泉,石川県,加賀市,山代温泉,http://www.yamashiro-spa.or.jp,4.21,12483,21,20,20,20,8,20,2,True,True,False,False,True,True,False,False,False,False,36.288948,136.363087
三国温泉,福井県,坂井市,三国町緑ケ丘四丁目,,3.99,1585,23,20,9,6,1,19,3,True,True,True,True,False,True,False,False,False,False,36.222126,136.1373522
皆生温泉,鳥取県,米子市,皆生温泉三丁目,http://www.kaike-onsen.com/index_pc.html,4.16,16888,21,20,18,15,7,20,1,False,True,False,False,False,False,False,False,False,False,35.4549935,133.3610501
湯平温泉,大分県,由布市,湯布院町湯平,http://www.yunohira-onsen.jp,4.74,1601,20,20,4,13,1,19,1,True,True,True,False,False,True,False,False,False,False,33.195063,131.32685
湯田中温泉,長野県,山ノ内町,大字平穏,http://www.avis.ne.jp/~yudanaka/,4.23,3767,22,19,15,10,4,19,3,True,True,True,True,False,True,False,False,False,False,36.738663,138.419993
昼神温泉,長野県,阿智村,智里,http://hirugamionsen.jp,4.36,7059,19,19,19,14,5,19,2,True,False,False,True,False,False,False,False,False,False,不明,不明
芦原温泉,福井県,あわら市,温泉四丁目,http://awara.info,4.17,16587,20,19,18,16,6,19,2,True,True,False,False,False,False,False,False,False,False,36.2251264,136.1920006
佐津温泉,兵庫県,香美町,香住区訓谷,http://kasumi-kanko.com/stay/sazu/stay_cat_sazu.html,4.54,1071,19,19,6,5,1,18,3,False,True,True,True,True,True,False,False,False,False,35.6525995,134.6914331
霧島温泉,鹿児島県,霧島市,牧園町高千穂,http://kirishimakankou.com,4.41,10234,21,19,9,17,5,19,5,True,True,True,True,False,False,False,False,False,False,31.9029762,130.8547158
熊野本宮温泉郷,和歌山県,田辺市,本宮町川湯,http://www.hongu.jp,4.39,3928,21,19,9,14,0,18,1,True,True,True,True,False,False,False,True,False,False,33.829783,135.757974
南知多温泉郷,愛知県,南知多町,大字内海,http://minamichita-kk.com/spa,3.96,3839,25,19,20,13,3,24,1,True,True,True,False,False,False,False,False,False,False,34.7315944,136.8724887
花巻温泉郷,岩手県,花巻市,鉛,,4.36,15900,24,19,16,12,6,19,3,True,True,True,True,True,True,False,False,False,False,39.453714,141.05478
東山温泉,福島県,会津若松市,東山町大字石山,http://www.aizu-higashiyama.com/index.html,3.94,16900,18,18,16,10,3,18,1,True,True,False,False,True,True,False,False,False,False,37.473757,139.96228
尾瀬戸倉温泉,群馬県,片品村,大字戸倉,,4.43,1044,20,18,8,0,1,17,0,True,True,False,True,False,False,False,False,False,False,36.8383043,139.2460807
猿ヶ京温泉,群馬県,みなかみ町,猿ヶ京温泉,http://www.sarugakyo-ryokan.com/,4.29,4947,20,18,13,15,1,18,0,True,True,False,False,True,True,False,False,False,False,36.7284662,138.888361
鴨川温泉,千葉県,鴨川市,西町,http://www.kamogawa-hotel.info,4.22,7573,20,18,14,9,3,19,1,True,True,True,True,False,False,False,False,False,False,35.0793452,140.0980036
三朝温泉,鳥取県,三朝町,大字山田,http://spa-misasa.jp,4.32,6689,20,18,14,11,5,18,1,True,True,True,False,True,True,False,False,False,False,35.406954,133.893779
湯田温泉,山口県,山口市,湯田温泉四丁目,http://www.yudaonsen.com,4.20,13265,18,18,14,9,5,18,2,True,False,False,True,False,False,False,False,False,False,34.164037,131.457221
鳴子温泉,宮城県,大崎市,鳴子温泉,http://www.naruko.gr.jp,4.05,10009,19,17,14,10,0,17,0,True,True,True,True,True,True,False,False,False,False,不明,不明
湯野浜温泉,山形県,鶴岡市,湯野浜一丁目,http://www.yunohamaonsen.com,4.12,5744,18,17,16,9,5,17,1,True,True,False,False,True,True,False,False,False,False,38.783523,139.754222
苗場温泉,新潟県,湯沢町,大字三国,,4.19,2028,20,17,10,5,0,20,0,True,True,True,False,True,True,False,False,False,False,36.7906816,138.792326
山中温泉,石川県,加賀市,山中温泉下谷町,https://www.yamanaka-spa.or.jp,3.99,7306,19,17,15,16,5,17,4,True,False,False,False,True,True,False,False,False,False,36.2468657629394,136.373641967773
熱川温泉,静岡県,東伊豆町,奈良本,http://www.atagawa.net,4.24,6614,17,17,11,13,4,16,1,False,True,False,False,True,True,False,False,False,False,34.8163963,139.0720849
湯原温泉郷,岡山県,真庭市,湯原温泉,http://www.yubara.com,4.30,5535,18,17,10,12,2,17,1,True,False,False,False,False,False,False,False,False,False,35.1999311,133.7325018
八幡平温泉,岩手県,八幡平市,松尾寄木,http://www.hachimantai.or.jp/onsen/search.cgi,4.26,1607,19,16,5,4,2,16,1,True,False,False,True,False,False,False,False,False,False,39.902998,140.975115
秋保温泉,宮城県,仙台市太白区,秋保町湯元,http://akiuonsenkumiai.com,4.11,21611,19,16,16,12,7,18,4,False,True,False,True,True,False,False,False,False,False,38.226743,140.7181364
湯野上温泉,福島県,下郷町,大字湯野上,http://yunokami.com,4.03,1477,23,16,11,12,0,15,1,True,False,False,True,False,False,False,False,False,False,37.3026994,139.8963801
姥子温泉,神奈川県,箱根町,仙石原,,4.11,7238,17,16,13,13,5,16,1,True,True,True,True,True,True,False,False,False,False,35.2476078,138.9987311
鹿教湯温泉,長野県,上田市,西内,http://www.kakeyu.or.jp,4.05,2371,20,16,16,11,0,16,0,True,False,False,False,False,False,False,False,False,False,36.3012855,138.1349177
氷見温泉郷,富山県,氷見市,阿尾,https://kitokitohimi.com/site/stay/himionsen.html,4.02,3459,18,16,13,8,1,17,0,True,True,True,False,False,False,False,False,False,False,36.8449209,136.9973356
玉造温泉,島根県,松江市,玉湯町玉造,http://tamayado.com,4.23,12372,17,16,15,14,4,16,2,True,True,False,False,True,True,False,False,False,False,35.4146962,133.0101908
湯田温泉峡,岩手県,西和賀町,湯川,http://www.yamanoideyu.com,4.20,1231,18,16,11,6,0,16,1,True,True,False,False,True,True,False,False,False,False,不明,不明
六日町温泉郷,新潟県,南魚沼市,小栗山,http://www.muikamachi.jp/hotspring/index.html,4.17,1910,22,16,11,7,0,16,0,True,True,False,False,False,False,False,False,False,False,37.071185,138.848245
定山渓温泉,北海道,札幌市南区,定山渓温泉東二丁目,http://jozankei.jp,4.17,12490,17,15,13,14,7,15,4,True,True,False,False,False,False,False,False,False,False,42.9705042,141.1647216
肘折温泉,山形県,大蔵村,大字南山,http://hijiori.jp,4.39,2023,19,15,12,5,0,15,1,True,True,True,False,False,False,False,False,False,False,38.6081559,140.167102
磐梯熱海温泉,福島県,郡山市,熱海町熱海五丁目,http://www.bandaiatami.or.jp,4.27,5825,20,15,12,13,4,15,4,True,False,False,False,False,True,True,False,False,False,37.491392,140.256629
いわき湯本温泉,福島県,いわき市,常磐湯本町,http://www.iwakiyumoto.or.jp,4.15,5195,17,15,12,5,1,13,0,True,True,True,True,True,True,False,False,False,False,37.0076668,140.8467882
那須湯本温泉,栃木県,那須町,大字湯本,http://www.nasuonsen.com,4.10,2228,18,15,7,4,0,13,0,True,True,False,True,False,True,True,False,False,False,37.094196,140.002625
老神温泉,群馬県,沼田市,利根町老神,http://www.oigami.net,4.20,4548,17,15,10,12,2,15,0,True,False,True,True,False,False,False,False,False,False,36.672591,139.210266
修善寺温泉,静岡県,伊豆市,修善寺,http://shuzenji.info,4.51,4605,18,15,12,11,4,13,6,True,False,False,False,False,False,False,False,False,False,34.9701534,138.9239397
堂ヶ島温泉,静岡県,西伊豆町,仁科,,4.46,6086,16,15,7,8,1,15,2,True,False,False,False,False,True,False,False,False,False,34.769611,138.77427
稲取温泉,静岡県,東伊豆町,稲取,http://www.inatorionsen.or.jp,4.35,6111,15,15,11,9,5,14,2,True,True,False,False,False,False,False,True,False,False,34.771009,139.04671
天ヶ瀬温泉,大分県,日田市,天瀬町湯山,http://www.okaeriamagase.com,4.32,1211,21,15,8,13,0,14,2,True,True,True,True,False,False,False,False,False,False,33.241178,131.031915
登別温泉,北海道,登別市,登別温泉町,http://www.noboribetsu-spa.jp/?lang=ja,4.23,13471,16,14,13,13,6,14,3,False,True,False,True,True,True,True,True,False,False,42.495933,141.141732
瀬波温泉,新潟県,村上市,瀬波温泉二丁目,http://www.senami.or.jp,4.23,8050,15,14,11,9,3,14,0,False,True,False,False,False,False,False,False,False,False,38.2157214,139.4389424
小浜温泉,長崎県,雲仙市,小浜町北本町,https://obama.or.jp/,4.21,3197,18,14,12,10,1,14,0,True,True,False,False,False,False,False,False,False,False,32.7187337,130.2016978
杖立温泉,熊本県,日田市,天瀬町出口,http://tsuetate-onsen.com,4.33,2710,19,14,9,7,10,12,1,True,True,True,False,False,False,False,False,False,False,33.1832480566406,131.033203125
洞爺湖温泉,北海道,壮瞥町,字洞爺湖温泉,http://www.laketoya.com,3.97,12106,14,13,12,11,6,13,0,True,True,True,False,True,True,False,False,False,False,42.56529,140.8260773
鶯宿温泉,岩手県,雫石町,鴬宿,http://www.ousyukuonsen.com,3.88,4084,18,13,9,6,3,11,1,True,False,False,True,False,False,False,False,False,False,39.6346755163574,140.920715332031
天童温泉,山形県,天童市,鎌田本町二丁目,http://www.tendoonsen.or.jp,4.16,4566,14,13,14,10,2,14,2,True,False,False,False,True,True,False,False,False,False,38.358925,140.386285
湯西川温泉,栃木県,日光市,湯西川,,4.32,7234,16,13,11,11,0,14,0,True,False,False,False,False,False,False,False,False,False,36.9628079,139.5840423
下部温泉,山梨県,身延町,上之平,http://www.shimobe.org,4.21,2328,18,13,7,3,2,14,0,True,True,False,True,False,False,False,False,False,False,35.4204,138.481111
月岡温泉,新潟県,新発田市,月岡温泉,http://www.tsukiokaonsen.gr.jp,4.44,7209,16,13,13,11,5,13,4,False,True,False,True,True,True,False,False,False,False,37.880062,139.30806
蓼科温泉,長野県,茅野市,北山,,4.20,5568,13,13,9,9,4,13,1,True,True,False,False,True,True,True,False,False,False,36.0491925,138.2557814
内海温泉,愛知県,南知多町,大字内海,http://utsumikannkou.main.jp,3.91,2603,17,13,14,9,2,16,0,True,True,False,False,False,False,False,False,False,False,34.7315944,136.8724887
湯の山温泉,三重県,菰野町,大字菰野,http://www.yunoyama-onsen.com,4.16,4636,13,13,11,9,3,13,0,True,True,True,True,False,True,False,False,False,False,35.015818,136.447384
勝浦温泉,和歌山県,那智勝浦町,大字勝浦,http://katsuuraonsen.jp,4.02,11037,13,13,8,6,1,13,1,True,True,False,True,False,False,False,False,False,False,33.6299999,135.9434055
湯本温泉,山口県,長門市,深川湯本,http://yumotoonsen.com,4.04,4034,13,13,12,8,2,11,1,True,False,False,False,False,False,False,False,False,False,34.329467,131.17202
古湯温泉,佐賀県,佐賀市,富士町大字古湯,http://www.fuji-spa.com,4.38,1428,14,13,10,6,2,13,1,True,False,False,False,False,True,False,False,False,False,33.372208,130.208156
長湯温泉,大分県,竹田市,直入町大字長湯,http://www.nagayu-onsen.com/index.php,4.55,1097,15,13,9,11,2,12,1,True,False,True,False,False,False,False,True,True,False,33.073009,131.373415
阿蘇内牧温泉,熊本県,阿蘇市,内牧,http://onsen.aso.ne.jp,4.08,4359,17,13,11,8,1,13,1,True,False,True,True,True,True,False,False,False,False,32.9756682,131.0444924
湯之谷温泉郷,新潟県,魚沼市,大湯温泉,http://www.yunotani.or.jp/onsenkyo.html,3.85,1404,18,13,10,8,1,13,0,True,False,False,False,True,False,False,False,False,False,不明,不明
小野川温泉,山形県,米沢市,小野川町,http://www.onogawa.jp/index.html/,4.30,2030,14,12,12,8,1,12,1,False,True,False,True,False,True,False,False,False,False,37.8800035,140.0546559
湯の小屋温泉,群馬県,みなかみ町,藤原,,4.11,3033,12,12,3,6,1,12,0,True,False,False,True,False,False,False,False,False,False,36.8496109,139.0665544
白子温泉,千葉県,白子町,中里,http://www.shirako-onsen.jp,4.29,1593,15,12,12,6,0,12,1,False,True,False,False,False,False,False,False,False,False,35.4325418,140.3950717
大平台温泉,神奈川県,箱根町,大平台,http://www.ohiradai.com,4.24,632,14,12,4,9,0,10,0,True,True,False,False,False,True,False,False,False,False,35.2371655,139.0734681
芦ノ湖温泉,神奈川県,箱根町,元箱根,,4.15,2864,13,12,8,7,1,11,2,True,False,False,True,False,False,False,False,False,False,35.1991336,139.0308179
美ヶ原温泉,長野県,松本市,大字里山辺,https://www.mcci.or.jp/www/utsukushi/,4.35,5132,13,12,10,9,2,12,0,True,False,False,False,False,False,False,False,False,False,36.249425,137.997586
日田温泉,大分県,日田市,隈一丁目,http://www.hita-onsen.com,4.28,3379,14,12,9,8,3,14,1,True,True,True,False,False,True,False,False,False,False,33.295183,130.934847
宝泉寺温泉,大分県,九重町,大字町田,http://www.housenji.jp,4.19,1701,15,12,6,12,0,12,1,True,True,False,False,False,False,False,False,False,False,33.1867313,131.146892
